,Unnamed: 0,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Mushed Title,Merge Title,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
2307,1932.0,Dance Dance Revolution Konamix,2002,Konami,Miscellaneous;Rhythm;Dancing,PlayStation,84,8.4,1-2 ,['DanceDanceRevolutionKonamix'],Dance Dance Revolution Konamix,,,,,,,,,,
2308,1933.0,Street Fighter III: 3rd Strike,2000,Capcom,Action;Fighting;2D,Dreamcast,84,8.5,not specified,['StreetFighterIII:3rdStrike'],Street Fighter I I I:3rd Strike,,,,,,,,,,
2309,1935.0,Tom Clancy's Ghost Recon 2 Summit Strike,2005,RedStormEntertainment,Action;Shooter;First-Person;Tactical;Modern,Xbox,84,7.2,16  Online,"[""TomClancy'sGhostRecon2SummitStrike""]",Tom Clancy's Ghost Recon2 Summit Strike,,,,,,,,,,
2310,1936.0,Guild Wars Nightfall,2006,ArenaNet,Role-Playing;General;General;Massively Multiplayer,PC,84,8.6,64+  Online,['GuildWarsNightfall'],Guild Wars Nightfall,,,,,,,,,,
2311,1937.0,Lara Croft GO,2016,SquareEnix,Strategy;Turn-Based;General,PlayStation4,84,5.5,not specified,['LaraCroftGO'],Lara Croft G O,,,,,,,,,,
2312,1938.0,Disgaea 2: Cursed Memories,2006,NipponIchiSoftware,Strategy;Turn-Based;Fantasy,PlayStation2,84,6.6,1 Player,['Disgaea2:CursedMemories'],Disgaea2: Cursed Memories,,,,,,,,,,
2313,1941.0,Madden NFL 16,2015,EASports,Sports;Team;Football;Sim,XboxOne,84,6.0,not specified,['MaddenNFL16'],Madden N F L16,,,,,,,,,,
2314,2280.0,Madden NFL 16,2015,EASports,Sports;Team;Football;Sim,PlayStation4,83,5.9,2 ,['MaddenNFL16'],Madden N F L16,,,,,,,,,,
2315,1942.0,Minecraft: PlayStation Vita Edition,2014,"4JStudios,MojangAB",Action Adventure;Adventure;3D;Sandbox;First-Person;Fantasy;Fantasy,PlayStationVita,84,7.7,Up to 4 ,['Minecraft:PlayStationVitaEdition'],Minecraft: Play Station Vita Edition,,,,,,,,,,
2316,1944.0,The Binding of Isaac,2011,"EdmundMcMillen,FlorianHimsl",Action;Action Adventure;Shooter;Horror;Horror;Shooter;Static;Shoot-'Em-Up;Top-Down,PC,84,8.4,No Online Multiplayer,['TheBindingofIsaac'],The Bindingof Isaac,,,,,,,,,,
2317,1945.0,Enemy Territory: Quake Wars,2007,SplashDamage,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,84,8.3,32  Online,['EnemyTerritory:QuakeWars'],Enemy Territory: Quake Wars,,,,,,,,,,
2318,1946.0,Warhawk,2007,IncognitoInc.,Action;Simulation;Shooter;Flight;Shooter;Third-Person;Combat;Sci-Fi;Sci-Fi;Arcade,PlayStation3,84,8.3,1-4 ,['Warhawk'],Warhawk,,,,,,,,,,
2319,1947.0,Valkyrie Profile 2: Silmeria,2006,Tri-Ace,Role-Playing;Console-style RPG,PlayStation2,84,8.9,1 Player,['ValkyrieProfile2:Silmeria'],Valkyrie Profile2: Silmeria,,,,,,,,,,
2320,1949.0,New Super Mario Bros. U,2012,Nintendo,Action;Platformer;Platformer;2D;2D,WiiU,84,8.1,1-5 ,['NewSuperMarioBros.U'],New Super Mario Bros. U,,,,,,,,,,
2321,1952.0,Ultra Street Fighter IV,2014,Capcom,Fighting;3D;Action;Fighting;2D;3D,Xbox360,84,6.8,,['UltraStreetFighterIV'],Ultra Street Fighter I V,,,,,,,,,,
2322,2051.0,Ultra Street Fighter IV,2014,Capcom,Fighting;3D;Action;Fighting;2D;3D,PlayStation3,83,7.5,,['UltraStreetFighterIV'],Ultra Street Fighter I V,,,,,,,,,,
2323,1955.0,UFC Undisputed 2009,2009,THQ,Action;Sports;Fighting;Fighting;Individual;Wrestling;Combat;Wrestling,PlayStation3,84,8.1,2  Online,['UFCUndisputed2009'],U F C Undisputed2009,,,,,,,,,,
2324,2167.0,UFC Undisputed 2009,2009,Yuke's,Action;Sports;Fighting;Fighting;Individual;Wrestling;Combat;Wrestling,Xbox360,83,7.9,2  Online,['UFCUndisputed2009'],U F C Undisputed2009,,,,,,,,,,
2325,1957.0,PixelJunk Monsters: Ultimate HD,2013,DoubleEleven,Strategy;Real-Time;Fantasy;Fantasy;Defense,PlayStationVita,84,7.6,not specified,['PixelJunkMonsters:UltimateHD'],Pixel Junk Monsters: Ultimate H D,,,,,,,,,,
2326,1958.0,Rift,2011,TrionWorlds,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,84,7.3,Online Multiplayer,['Rift'],Rift,,,,,,,,,,
2327,1963.0,Swords & Soldiers,2009,RonimoGames,Strategy;General;General,Wii,84,7.6,not specified,['Swords&Soldiers'],Swords& Soldiers,,,,,,,,,,
2328,3135.0,Swords & Soldiers,2010,RonimoGames,General;Strategy;General,PlayStation3,81,6.4,not specified,['Swords&Soldiers'],Swords& Soldiers,,,,,,,,,,
2329,1966.0,Child of Eden,2011,QEntertainment,Action;Shooter;Shooter;Third-Person;Rail;Rail;Fantasy,Xbox360,84,7.7,not specified,['ChildofEden'],Childof Eden,,,,,,,,,,
2330,3199.0,Child of Eden,2011,QEntertainment,Action;Shooter;Shooter;Third-Person;Rail;Rail;Fantasy,PlayStation3,81,7.8,not specified,['ChildofEden'],Childof Eden,,,,,,,,,,
2331,1967.0,Shift 2: Unleashed,2011,SlightlyMadStudios,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PC,84,6.2,not specified,['Shift2:Unleashed'],Shift2: Unleashed,,,,,,,,,,
2332,2506.0,Shift 2: Unleashed,2011,SlightlyMadStudios,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,Xbox360,82,6.6,not specified,['Shift2:Unleashed'],Shift2: Unleashed,,,,,,,,,,
2333,2964.0,Shift 2: Unleashed,2011,SlightlyMadStudios,Driving;Racing;Simulation;GT / Street;GT / Street;Automobile,PlayStation3,81,6.4,not specified,['Shift2:Unleashed'],Shift2: Unleashed,,,,,,,,,,
2334,1968.0,The End Is Nigh,2017,"EdmundMcMillen,TylerGlaiel",Action;Platformer;2D,PC,84,7.7,No Online Multiplayer,['TheEndIsNigh'],The End Is Nigh,,,,,,,,,,
2335,3523.0,The End Is Nigh,2017,Nicalis,Action;Platformer;2D,Switch,80,7.7,No Online Multiplayer,['TheEndIsNigh'],The End Is Nigh,,,,,,,,,,
2336,1969.0,Sid Meier's Civilization IV: Warlords,2006,FiraxisGames,Strategy;Turn-Based;Historic;Historic;4X,PC,84,8.3,1-12 ,"[""SidMeier'sCivilizationIV:Warlords""]",Sid Meier's Civilization I V: Warlords,,,,,,,,,,
2337,1970.0,Hitman,2016,IoInteractive,Modern;Action Adventure;General,PlayStation4,84,8.0,No Online Multiplayer,['Hitman'],Hitman,,,,,,,,,,
2338,2203.0,Hitman,2016,IoInteractive,Modern;Action Adventure;General,PC,83,7.3,No Online Multiplayer,['Hitman'],Hitman,,,,,,,,,,
2339,1971.0,SpeedRunners,2016,DoubleDutchGames,Action;General;General;Platformer;2D,PC,84,8.0,Online Multiplayer,['SpeedRunners'],Speed Runners,['DoubleDutch Games'],N/A,"['Action', 'Casual', 'Indie', 'Racing', 'Sports']",15792.0,94%,$14.99,['tinyBuild'],['Apr192016'],['SpeedRunners'],"['tinyBuild', 'SpeedRunners']"
2340,1973.0,Full Spectrum Warrior,2004,PandemicStudios,Strategy;Real-Time;Military,Xbox,84,8.4,1-2 ,['FullSpectrumWarrior'],Full Spectrum Warrior,,,,,,,,,,
2341,3442.0,Full Spectrum Warrior,2004,PandemicStudios,Strategy;Real-Time;Military;General;Military,PC,80,7.0,2  Online,['FullSpectrumWarrior'],Full Spectrum Warrior,,,,,,,,,,
2342,1974.0,Battlefield 1942: The Road to Rome,2003,DigitalIllusions,Action;Shooter;Shooter;First-Person;Historic;Historic;Arcade,PC,84,7.8,1-64 ,['Battlefield1942:TheRoadtoRome'],Battlefield1942: The Roadto Rome,,,,,,,,,,
2343,1975.0,NCAA College Basketball 2K3,2002,KushGames,Sports;Traditional;Basketball;Sim,Xbox,84,8.4,1-4 ,['NCAACollegeBasketball2K3'],N C A A College Basketball2 K3,,,,,,,,,,
2344,2268.0,NCAA College Basketball 2K3,2002,KushGames,Sports;Traditional;Basketball;Sim,PlayStation2,83,8.0,1-10 ,['NCAACollegeBasketball2K3'],N C A A College Basketball2 K3,,,,,,,,,,
2345,2601.0,NCAA College Basketball 2K3,2002,KushGames,Sports;Traditional;Basketball;Sim,GameCube,82,tbd,1-4 ,['NCAACollegeBasketball2K3'],N C A A College Basketball2 K3,,,,,,,,,,
2346,1976.0,Tom Clancy's Ghost Recon,2002,RedStormEntertainment,Action;Shooter;First-Person;Tactical;Modern,Xbox,84,6.0,1-16 ,"[""TomClancy'sGhostRecon""]",Tom Clancy's Ghost Recon,,,,,,,,,,
2347,3343.0,Tom Clancy's Ghost Recon,2001,RedStormEntertainment,Action;Shooter;Shooter;First-Person;Tactical;Modern;Modern,PC,80,8.2,not specified,"[""TomClancy'sGhostRecon""]",Tom Clancy's Ghost Recon,,,,,,,,,,
2348,1978.0,Poseidon,2001,ImpressionsGames,Strategy;General;Management;Government,PC,84,8.4,1 Player,['Poseidon'],Poseidon,,,,,,,,,,
2349,1980.0,Star Wars: Episode I Battle for Naboo,2000,Factor5,Simulation;Sci-Fi;Small Spaceship,Nintendo64,84,7.9,not specified,['StarWars:EpisodeIBattleforNaboo'],Star Wars: Episode I Battlefor Naboo,,,,,,,,,,
2350,1981.0,Tom Clancy's Splinter Cell: Blacklist,2013,UbisoftToronto,Action Adventure;Modern;General;Modern,PlayStation3,84,7.7,not specified,"[""TomClancy'sSplinterCell:Blacklist""]",Tom Clancy's Splinter Cell: Blacklist,,,,,,,,,,
2351,2462.0,Tom Clancy's Splinter Cell: Blacklist,2013,UbisoftToronto,Action Adventure;Modern;General;Modern,PC,82,7.5,not specified,"[""TomClancy'sSplinterCell:Blacklist""]",Tom Clancy's Splinter Cell: Blacklist,,,,,,,,,,
2352,2787.0,Tom Clancy's Splinter Cell: Blacklist,2013,UbisoftToronto,Action Adventure;Modern;General;Modern,Xbox360,82,7.5,not specified,"[""TomClancy'sSplinterCell:Blacklist""]",Tom Clancy's Splinter Cell: Blacklist,,,,,,,,,,
2353,1982.0,FIFA 16,2015,EASports,Sports;Team;Soccer;Sim,XboxOne,84,4.4,not specified,['FIFA16'],F I F A16,,,,,,,,,,
2354,2427.0,FIFA 16,2015,EASports,Sports;Team;Soccer;Sim,PlayStation4,82,4.3,Up to 22 ,['FIFA16'],F I F A16,,,,,,,,,,
2355,3291.0,FIFA 16,2015,EASports,Sports;Team;Soccer;Sim,PC,81,4.4,not specified,['FIFA16'],F I F A16,,,,,,,,,,
2356,1983.0,FIFA 18,2017,EAVancouver,Sports;Team;Soccer;Sim,PlayStation4,84,3.3,Up to 22 ,['FIFA18'],F I F A18,,,,,,,,,,
2357,2054.0,FIFA 18,2017,EAVancouver,Sports;Team;Soccer;Sim,XboxOne,83,3.1,not specified,['FIFA18'],F I F A18,,,,,,,,,,
2358,3222.0,FIFA 18,2017,EAVancouver,Sports;Team;Soccer;Sim,PC,81,2.7,not specified,['FIFA18'],F I F A18,,,,,,,,,,
2359,1984.0,Vanquish,2010,PlatinumGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,84,9.2,1 Player,['Vanquish'],Vanquish,,,,,,,,,,
2360,1988.0,Vanquish,2010,PlatinumGames,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PlayStation3,84,9.1,No Online Multiplayer,['Vanquish'],Vanquish,,,,,,,,,,
2361,4387.0,Vanquish,2017,PlatinumGames,Action;Shooter;Third-Person;Arcade,PC,78,9.1,No Online Multiplayer,['Vanquish'],Vanquish,,,,,,,,,,
2362,1989.0,Tiger Woods PGA Tour 09,2008,EATiburon,Sports;Traditional;Individual;Golf;Sim;Sim,Xbox360,84,7.7,4  Online,['TigerWoodsPGATour09'],Tiger Woods P G A Tour09,,,,,,,,,,
2363,2484.0,Tiger Woods PGA Tour 09,2008,EATiburon,Sports;Traditional;Individual;Golf;Sim;Sim,PlayStation3,82,7.2,not specified,['TigerWoodsPGATour09'],Tiger Woods P G A Tour09,,,,,,,,,,
2364,1990.0,Shin Megami Tensei IV: Apocalypse,2016,Atlus,Role-Playing;Japanese-Style,3DS,84,8.2,No Online Multiplayer,['ShinMegamiTenseiIV:Apocalypse'],Shin Megami Tensei I V: Apocalypse,,,,,,,,,,
2365,1991.0,Star Wars: Battlefront II,2005,PandemicStudios,Action;Shooter;Third-Person;Sci-Fi,PlayStation2,84,9.0,32  Online,['StarWars:BattlefrontII'],Star Wars: Battlefront I I,,,,,,,,,,
2366,2350.0,Star Wars: Battlefront II,2005,PandemicStudios,Action;Shooter;First-Person;Sci-Fi,Xbox,83,8.8,1-4 ,['StarWars:BattlefrontII'],Star Wars: Battlefront I I,,,,,,,,,,
2367,4323.0,Star Wars: Battlefront II,2005,PandemicStudios,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,78,8.6,Online Multiplayer,['StarWars:BattlefrontII'],Star Wars: Battlefront I I,,,,,,,,,,
2368,1992.0,Darwinia,2005,Introversion,Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,84,7.9,1 Player,['Darwinia'],Darwinia,,,,,,,,,,
2369,1993.0,WWE SmackDown! vs. Raw 2006,2005,Yuke's,Action;Fighting;Wrestling,PlayStation2,84,8.3,4  Online,['WWESmackDown!vs.Raw2006'],W W E Smack Down!vs. Raw2006,,,,,,,,,,
2370,3130.0,WWE SmackDown! vs. Raw 2006,2005,Yuke's,Action;Sports;Fighting;Fighting;Individual;Wrestling;Combat;Wrestling,PSP,81,8.5,1-4 ,['WWESmackDown!vs.Raw2006'],W W E Smack Down!vs. Raw2006,,,,,,,,,,
2371,1997.0,Yoku's Island Express,2018,VillaGorilla,Action;Pinball,PC,84,7.6,No Online Multiplayer,"[""Yoku'sIslandExpress""]",Yoku's Island Express,,,,,,,,,,
2372,2214.0,Yoku's Island Express,2018,VillaGorilla,Action;Pinball,PlayStation4,83,6.8,No Online Multiplayer,"[""Yoku'sIslandExpress""]",Yoku's Island Express,,,,,,,,,,
2373,2379.0,Yoku's Island Express,2018,VillaGorilla,Action;Pinball,XboxOne,83,7.4,No Online Multiplayer,"[""Yoku'sIslandExpress""]",Yoku's Island Express,,,,,,,,,,
2374,2435.0,Yoku's Island Express,2018,VillaGorilla,Action;Pinball,Switch,82,8.2,No Online Multiplayer,"[""Yoku'sIslandExpress""]",Yoku's Island Express,,,,,,,,,,
2375,2001.0,Ultimate General: Gettysburg,2014,Game-Labs,Strategy;Real-Time;General;Military,PC,84,7.9,not specified,['UltimateGeneral:Gettysburg'],Ultimate General: Gettysburg,,,,,,,,,,
2376,2002.0,Trine 2: Complete Story,2013,"Frozenbyte,Inc.",Platformer;2D;Action;Platformer;2D,PlayStation4,84,7.7,not specified,['Trine2:CompleteStory'],Trine2: Complete Story,,,,,,,,,,
2377,2003.0,NHL 13,2012,ElectronicArts,Sports;Traditional;Team;Ice Hockey;Sim;Sim,PlayStation3,84,6.8,not specified,['NHL13'],N H L13,,,,,,,,,,
2378,2186.0,NHL 13,2012,ElectronicArts,Sports;Traditional;Team;Ice Hockey;Sim;Sim,Xbox360,83,6.6,not specified,['NHL13'],N H L13,,,,,,,,,,
2379,2006.0,Jak 3,2004,NaughtyDog,Action;Platformer;3D,PlayStation2,84,8.7,1 Player,['Jak3'],Jak3,,,,,,,,,,
2380,2010.0,Onimusha 2: Samurai's Destiny,2002,Capcom,Action Adventure;Fantasy,PlayStation2,84,8.9,1 Player,"[""Onimusha2:Samurai'sDestiny""]",Onimusha2: Samurai's Destiny,,,,,,,,,,
2381,2011.0,Spy Hunter,2001,ParadigmEntertainment,Driving;Mission-based,PlayStation2,84,8.0,1-2 ,['SpyHunter'],Spy Hunter,,,,,,,,,,
2382,2012.0,Resident Evil Code: Veronica X,2001,Capcom,Action Adventure;Horror,PlayStation2,84,8.5,1 Player,['ResidentEvilCode:VeronicaX'],Resident Evil Code: Veronica X,,,,,,,,,,
2383,2013.0,ChuChu Rocket!,2001,SonicTeam,Miscellaneous;Puzzle;General,GameBoyAdvance,84,8.7,1-4 ,['ChuChuRocket!'],Chu Chu Rocket!,,,,,,,,,,
2384,2014.0,Ecco the Dolphin: Defender of the Future,2000,AppaloosaInteractive,Action Adventure;Fantasy,Dreamcast,84,8.1,not specified,['EccotheDolphin:DefenderoftheFuture'],Eccothe Dolphin: Defenderofthe Future,,,,,,,,,,
2385,2016.0,Prince of Persia: Warrior Within,2004,UbisoftMontreal,Action Adventure;Fantasy,PlayStation2,83,8.5,1 Player,['PrinceofPersia:WarriorWithin'],Princeof Persia: Warrior Within,,,,,,,,,,
2386,2160.0,Prince of Persia: Warrior Within,2004,UbisoftMontreal,Action Adventure;Fantasy,Xbox,83,7.5,1 Player,['PrinceofPersia:WarriorWithin'],Princeof Persia: Warrior Within,,,,,,,,,,
2387,2239.0,Prince of Persia: Warrior Within,2004,Ubisoft,Action Adventure;Fantasy,GameCube,83,7.8,1 Player,['PrinceofPersia:WarriorWithin'],Princeof Persia: Warrior Within,,,,,,,,,,
2388,2369.0,Prince of Persia: Warrior Within,2004,UbisoftMontreal,Action Adventure;Fantasy;Fantasy;Linear,PC,83,8.5,No Online Multiplayer,['PrinceofPersia:WarriorWithin'],Princeof Persia: Warrior Within,,,,,,,,,,
2389,2017.0,Just Shapes & Beats,2018,BerzerkStudio,Action;Rhythm;Music,Switch,83,7.7,Online Multiplayer,['JustShapes&Beats'],Just Shapes& Beats,,,,,,,,,,
2390,2018.0,Assassin's Creed Origins: The Curse of the Pharaohs,2018,UbisoftSofia,Action Adventure;Open-World,PlayStation4,83,7.7,not specified,"[""Assassin'sCreedOrigins:TheCurseofthePharaohs""]",Assassin's Creed Origins: The Curseofthe Pharaohs,,,,,,,,,,
2391,2019.0,Borderlands 2: Mr. Torgue's Campaign of Carnage,2012,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,Xbox360,83,8.2,not specified,"[""Borderlands2:Mr.Torgue'sCampaignofCarnage""]",Borderlands2: Mr. Torgue's Campaignof Carnage,,,,,,,,,,
2392,2670.0,Borderlands 2: Mr. Torgue's Campaign of Carnage,2012,GearboxSoftware,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,82,7.4,not specified,"[""Borderlands2:Mr.Torgue'sCampaignofCarnage""]",Borderlands2: Mr. Torgue's Campaignof Carnage,,,,,,,,,,
2393,2020.0,Final Fantasy XV,2016,SquareEnix,Action RPG;Role-Playing;Action RPG,XboxOne,83,7.0,Up to 4 ,['FinalFantasyXV'],Final Fantasy X V,,,,,,,,,,
2394,3098.0,Final Fantasy XV,2016,SquareEnix,Action RPG;Role-Playing;Action RPG,PlayStation4,81,7.5,Up to 4 ,['FinalFantasyXV'],Final Fantasy X V,,,,,,,,,,
2395,2021.0,Overcooked! 2,2018,GhostTownGamesLtd.,Action;Arcade,XboxOne,83,5.0,Up to 4 ,['Overcooked!2'],Overcooked!2,,,,,,,,,,
2396,2253.0,Overcooked! 2,2018,GhostTownGamesLtd.,Action;Arcade,Switch,83,7.4,Up to 4 ,['Overcooked!2'],Overcooked!2,,,,,,,,,,
2397,2921.0,Overcooked! 2,2018,GhostTownGamesLtd.,Action;Arcade,PlayStation4,81,7.0,Up to 4 ,['Overcooked!2'],Overcooked!2,,,,,,,,,,
2398,2022.0,Final Fantasy XI: Treasures of Aht Urhgan,2006,SquareEnix,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy;Fantasy,PC,83,6.9,Massively Multiplayer,['FinalFantasyXI:TreasuresofAhtUrhgan'],Final Fantasy X I: Treasuresof Aht Urhgan,,,,,,,,,,
2399,2023.0,Lumines Remastered,2018,EnhanceGames,Puzzle;Matching,Switch,83,7.5,No Online Multiplayer,['LuminesRemastered'],Lumines Remastered,,,,,,,,,,
2400,3265.0,Lumines Remastered,2018,EnhanceGames,Puzzle;Matching,XboxOne,81,tbd,No Online Multiplayer,['LuminesRemastered'],Lumines Remastered,,,,,,,,,,
2401,3475.0,Lumines Remastered,2018,EnhanceGames,Puzzle;Matching,PlayStation4,80,tbd,No Online Multiplayer,['LuminesRemastered'],Lumines Remastered,,,,,,,,,,
2402,2025.0,Pro Evolution Soccer 2018,2017,Konami,Sports;Team;Soccer;Sim,PlayStation4,83,7.2,Up to 6 ,['ProEvolutionSoccer2018'],Pro Evolution Soccer2018,,,,,,,,,,
2403,2664.0,Pro Evolution Soccer 2018,2017,Konami,Sports;Team;Soccer;Sim,XboxOne,82,6.5,not specified,['ProEvolutionSoccer2018'],Pro Evolution Soccer2018,,,,,,,,,,
2404,3118.0,Pro Evolution Soccer 2018,2017,Konami,Sports;Team;Soccer;Sim,PC,81,7.1,Online Multiplayer,['ProEvolutionSoccer2018'],Pro Evolution Soccer2018,,,,,,,,,,
2405,2026.0,Grim Dawn,2016,CrateEntertainment,Action RPG;Role-Playing;Action RPG,PC,83,8.4,not specified,['GrimDawn'],Grim Dawn,['Crate Entertainment'],N/A,"['Action', 'Adventure', 'Indie', 'RPG']",41134.0,92%,$24.99,['Crate Entertainment'],['Feb252016'],['GrimDawn'],
2406,2027.0,Super Puzzle Fighter II Turbo,1996,Capcom,Miscellaneous;Puzzle;Matching,PlayStation,83,8.0,1-2 ,['SuperPuzzleFighterIITurbo'],Super Puzzle Fighter I I Turbo,,,,,,,,,,
2407,2029.0,BlazBlue: Chrono Phantasma,2014,ArcSystemWorks,Fighting;2D;Action;Fighting;2D,PlayStation3,83,8.3,not specified,['BlazBlue:ChronoPhantasma'],Blaz Blue: Chrono Phantasma,,,,,,,,,,
2408,2030.0,Dungeons & Dragons: Chronicles of Mystara,2013,IronGalaxyStudios,Action;Miscellaneous;Beat-'Em-Up;Compilation;Compilation,PlayStation3,83,6.8,Up to 4 ,['Dungeons&Dragons:ChroniclesofMystara'],Dungeons& Dragons: Chroniclesof Mystara,,,,,,,,,,
2409,3762.0,Dungeons & Dragons: Chronicles of Mystara,2013,IronGalaxyStudios,Action;Miscellaneous;Beat-'Em-Up;Compilation,PC,80,6.7,not specified,['Dungeons&Dragons:ChroniclesofMystara'],Dungeons& Dragons: Chroniclesof Mystara,,,,,,,,,,
2410,2031.0,Marvel Pinball,2010,ZenStudios,Action;Miscellaneous;Parlor;Pinball;Pinball,PlayStation3,83,7.2,not specified,['MarvelPinball'],Marvel Pinball,,,,,,,,,,
2411,2033.0,Resident Evil 0,2002,Flagship,Action Adventure;Horror,GameCube,83,8.7,1 Player,['ResidentEvil0'],Resident Evil0,,,,,,,,,,
2412,2034.0,Virtua Tennis,2002,Altron,Sports;Traditional;Tennis,GameBoyAdvance,83,tbd,1-4 ,['VirtuaTennis'],Virtua Tennis,,,,,,,,,,
2413,2035.0,Sega Sports Tennis,2002,Hitmaker,Sports;Traditional;Tennis,PlayStation2,83,8.3,1-4 ,['SegaSportsTennis'],Sega Sports Tennis,,,,,,,,,,
2414,2036.0,MDK2,2000,BioWare,Action;Shooter;Shooter;Third-Person;Sci-Fi;Sci-Fi;Arcade,PC,83,8.2,No Online Multiplayer,['MDK2'],M D K2,,,,,,,,,,
2415,2037.0,Kid Icarus: Uprising,2012,"Opus,ProjectSora",Action Adventure;Fantasy;General;Fantasy,3DS,83,8.8,Up to 6 ,['KidIcarus:Uprising'],Kid Icarus: Uprising,,,,,,,,,,
2416,2038.0,Gunpoint,2013,TomFrancis,Miscellaneous;Puzzle;General;Puzzle;General,PC,83,8.4,not specified,['Gunpoint'],Gunpoint,,,,,,,,,,
2417,2040.0,Sly 3: Honor Among Thieves,2005,SuckerPunch,Action;Platformer;3D,PlayStation2,83,8.7,1-2 ,['Sly3:HonorAmongThieves'],Sly3: Honor Among Thieves,,,,,,,,,,
2418,2041.0,Hakuoki: Kyoto Winds,2017,"IdeaFactory,Otomate",Adventure;Visual Novel,PlayStationVita,83,7.3,not specified,['Hakuoki:KyotoWinds'],Hakuoki: Kyoto Winds,,,,,,,,,,
2419,2042.0,NHL 2K6,2005,2KSports,Sports;Traditional;Ice Hockey;Sim,Xbox,83,7.5,8  Online,['NHL2K6'],N H L2 K6,,,,,,,,,,
2420,2873.0,NHL 2K6,2005,2KSports,Sports;Traditional;Ice Hockey;Sim,PlayStation2,81,5.8,10  Online,['NHL2K6'],N H L2 K6,,,,,,,,,,
2421,2044.0,LocoRoco,2006,SCEJapanStudio,Action;Platformer;Platformer;2D;2D,PSP,83,8.7,1-16 ,['LocoRoco'],Loco Roco,,,,,,,,,,
2422,4047.0,LocoRoco,2017,SonyInteractiveEntertainment,Action;Platformer;2D,PlayStation4,79,7.1,not specified,['LocoRoco'],Loco Roco,,,,,,,,,,
2423,2045.0,MLB 06: The Show,2006,SCEASanDiegoStudios,Sports;Traditional;Team;Baseball;Sim;Sim,PSP,83,8.5,2  Online,['MLB06:TheShow'],M L B06: The Show,,,,,,,,,,
2424,2173.0,MLB 06: The Show,2006,SCEASanDiegoStudios,Sports;Traditional;Baseball;Sim,PlayStation2,83,8.9,2  Online,['MLB06:TheShow'],M L B06: The Show,,,,,,,,,,
2425,2046.0,Anno 2070,2011,"BlueByte,RelatedDesigns",Strategy;Real-Time;Sci-Fi;Sci-Fi;General,PC,83,7.0,not specified,['Anno2070'],Anno2070,,,,,,,,,,
2426,2047.0,SMITE,2014,Hi-RezStudios,Role-Playing;Strategy;Real-Time;Massively Multiplayer Online;Fantasy;MOBA;MOBA,PC,83,8.2,not specified,['SMITE'],S M I T E,['Titan Forge Games'],N/A,"['Action', 'Free to Play']",65563.0,80%,Free to Play,['Hi-Rez Studios'],['Sep82015'],['SMITE'],
2427,3804.0,SMITE,2015,Hi-RezStudios,Strategy;Real-Time;MOBA,XboxOne,80,7.5,Up to 10 ,['SMITE'],S M I T E,['Titan Forge Games'],N/A,"['Action', 'Free to Play']",65563.0,80%,Free to Play,['Hi-Rez Studios'],['Sep82015'],['SMITE'],
2428,4136.0,SMITE,2016,Hi-RezStudios,Strategy;Real-Time;MOBA,PlayStation4,79,6.9,Up to 10 ,['SMITE'],S M I T E,['Titan Forge Games'],N/A,"['Action', 'Free to Play']",65563.0,80%,Free to Play,['Hi-Rez Studios'],['Sep82015'],['SMITE'],
2429,2048.0,Donkey Kong Country Returns 3D,2013,MonsterGamesInc.,Action;General;Platformer;Platformer;2D;2D,3DS,83,8.4,not specified,['DonkeyKongCountryReturns3D'],Donkey Kong Country Returns3 D,,,,,,,,,,
2430,2049.0,Unreal Championship,2002,DigitalExtremes,Action;Shooter;First-Person;Sci-Fi,Xbox,83,8.2,1-16 ,['UnrealChampionship'],Unreal Championship,,,,,,,,,,
